Log comes here....[2026-03-22 16:48:55] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:29:19] INFO     | uvicorn.access | 127.0.0.1:43048 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:19] INFO     | uvicorn.access | 127.0.0.1:43022 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:19] INFO     | uvicorn.access | 127.0.0.1:43064 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:29:24] INFO     | uvicorn.access | 127.0.0.1:43074 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:24] INFO     | uvicorn.access | 127.0.0.1:43082 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:24] INFO     | uvicorn.access | 127.0.0.1:43096 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:29:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:24] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:24] INFO     | uvicorn.access | 127.0.0.1:43070 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:29] INFO     | uvicorn.access | 127.0.0.1:33792 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:29:29] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:29] INFO     | uvicorn.access | 127.0.0.1:33778 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:29] INFO     | uvicorn.access | 127.0.0.1:33770 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:30] INFO     | uvicorn.access | 127.0.0.1:33802 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:29:34] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:34] INFO     | uvicorn.access | 127.0.0.1:33836 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:34] INFO     | uvicorn.access | 127.0.0.1:33832 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:34] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:34] INFO     | uvicorn.access | 127.0.0.1:33848 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:34] INFO     | uvicorn.access | 127.0.0.1:33816 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:29:39] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:29:39] INFO     | uvicorn.access | 127.0.0.1:36784 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:39] INFO     | uvicorn.access | 127.0.0.1:36770 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:39] INFO     | uvicorn.access | 127.0.0.1:36756 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:40] INFO     | uvicorn.access | 127.0.0.1:36794 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:29:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:29:44] INFO     | uvicorn.access | 127.0.0.1:36810 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:44] INFO     | uvicorn.access | 127.0.0.1:36826 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:44] INFO     | uvicorn.access | 127.0.0.1:36808 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:44] INFO     | uvicorn.access | 127.0.0.1:36830 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:29:49] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:29:49] INFO     | uvicorn.access | 127.0.0.1:53436 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:49] INFO     | uvicorn.access | 127.0.0.1:53434 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:49] INFO     | uvicorn.access | 127.0.0.1:53422 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:50] INFO     | uvicorn.access | 127.0.0.1:53444 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:29:54] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:54] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:29:54] INFO     | uvicorn.access | 127.0.0.1:53484 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:54] INFO     | uvicorn.access | 127.0.0.1:53468 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:54] INFO     | uvicorn.access | 127.0.0.1:53500 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:29:54] INFO     | uvicorn.access | 127.0.0.1:53460 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:29:59] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:29:59] INFO     | uvicorn.access | 127.0.0.1:52792 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:29:59] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:29:59] INFO     | uvicorn.access | 127.0.0.1:52780 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:29:59] INFO     | uvicorn.access | 127.0.0.1:52778 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:00] INFO     | uvicorn.access | 127.0.0.1:52808 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:04] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:04] INFO     | uvicorn.access | 127.0.0.1:52830 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:04] INFO     | uvicorn.access | 127.0.0.1:52838 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:04] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:04] INFO     | uvicorn.access | 127.0.0.1:52820 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:04] INFO     | uvicorn.access | 127.0.0.1:52816 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:09] INFO     | uvicorn.access | 127.0.0.1:47128 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:09] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:09] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:09] INFO     | uvicorn.access | 127.0.0.1:47134 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:09] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:09] INFO     | uvicorn.access | 127.0.0.1:47120 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:10] INFO     | uvicorn.access | 127.0.0.1:47146 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:14] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:14] INFO     | uvicorn.access | 127.0.0.1:47168 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:14] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:14] INFO     | uvicorn.access | 127.0.0.1:47152 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:14] INFO     | uvicorn.access | 127.0.0.1:47176 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:14] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:14] INFO     | uvicorn.access | 127.0.0.1:47150 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:19] INFO     | uvicorn.access | 127.0.0.1:41338 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:19] INFO     | uvicorn.access | 127.0.0.1:41336 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:19] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:19] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:19] INFO     | uvicorn.access | 127.0.0.1:41332 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:20] INFO     | uvicorn.access | 127.0.0.1:41342 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:24] INFO     | uvicorn.access | 127.0.0.1:41378 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:24] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:24] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:24] INFO     | uvicorn.access | 127.0.0.1:41364 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:24] INFO     | uvicorn.access | 127.0.0.1:41386 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:24] INFO     | uvicorn.access | 127.0.0.1:41358 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:29] INFO     | uvicorn.access | 127.0.0.1:46774 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:29] INFO     | uvicorn.access | 127.0.0.1:46762 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:29] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:29] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:29] INFO     | uvicorn.access | 127.0.0.1:46756 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:29] INFO     | uvicorn.access | 127.0.0.1:46776 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:34] INFO     | uvicorn.access | 127.0.0.1:46796 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:34] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:34] INFO     | uvicorn.access | 127.0.0.1:46792 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:34] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:34] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:34] INFO     | uvicorn.access | 127.0.0.1:46808 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:34] INFO     | uvicorn.access | 127.0.0.1:46790 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:39] INFO     | uvicorn.access | 127.0.0.1:48950 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:39] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:39] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:39] INFO     | uvicorn.access | 127.0.0.1:48942 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:39] INFO     | uvicorn.access | 127.0.0.1:48928 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:40] INFO     | uvicorn.access | 127.0.0.1:48954 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498490
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498490
[2026-04-02 02:30:44] INFO     | uvicorn.access | 127.0.0.1:48976 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:44] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:44] INFO     | uvicorn.access | 127.0.0.1:48966 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:44] INFO     | uvicorn.access | 127.0.0.1:48986 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:44] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:44] INFO     | uvicorn.access | 127.0.0.1:48962 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Fetching booking requests for MemberID 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | Fetching all rides for UserID: 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Fetch ActiveRide + Member (JOIN)
[2026-04-02 02:30:49] INFO     | uvicorn.access | 127.0.0.1:50262 - "GET /booking-requests HTTP/1.1" 200
[2026-04-02 02:30:49] INFO     | ride_sharing_app | Fetched 18 rides
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides hosted by MemberID 28498468
[2026-04-02 02:30:49] INFO     | ride_sharing_app | * DB SELECT: Fetching rides taken by MemberID 28498468
[2026-04-02 02:30:49] INFO     | uvicorn.access | 127.0.0.1:50260 - "GET /rides HTTP/1.1" 200
[2026-04-02 02:30:49] INFO     | uvicorn.access | 127.0.0.1:50276 - "GET /booking-requests/pending HTTP/1.1" 200
[2026-04-02 02:30:49] INFO     | uvicorn.access | 127.0.0.1:50278 - "GET /ride-history HTTP/1.1" 200
[2026-04-02 02:30:54] INFO     | ride_sharing_app | * DB SELECT: Checking Member table for MemberID: 28498490
